order_id,products
2954130,39276
911641,24852 24852 47766 47766 47766 47766 47766 47766
2598862,13176 21137 21137 21137
1060322,24964
2342594,None
1232108,13176 13176 21137 21137 21137
2303880,24852 47766 47766
3026918,None
425583,13176 39275 39275 39275 39275 39275 39275 39275
2881021,24852 13176 21137
1879982,21903
23873,24852 24852 24852 47766 21903 21903 21903 21903
1052253,27845 27845
1639204,None
1882630,13176 13176 47209 47209 47209 47209 47209 47209 47209 47209
1711406,13176 5785 5785 47209 47209 47209
34078,47209 47209 47209 47209
1620438,39276 41290
43349,None
3022657,13176 21903 21903
1693574,24852 24852 21903
1045184,19660 19660
1757557,13176 24852 47766 47766 21903
1769246,None
1776799,13176
3211431,None
1030366,None
703641,31992
1891490,24852 24852 24852 24852
1085889,None
273122,None
539066,24852 24852
2317442,13176 13176 47209 47209 47209 21903 21903
973890,13176
1794739,None
3201678,24852
254730,27845 13176 21137
1628885,13176 13176 13176 13176 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966
1421261,None
3353475,None
1971863,37710
2147501,None
772636,None
2325023,None
1245743,None
2705173,47977
1359872,24852 24852 47766 47766 47766 47766 21903 21903 21903
230461,None
816898,19660 13176
749461,44177 44177 44177 44177 44177 44177 23734
2741758,None
1993661,24852 24852
1302235,None
2342405,13176 47209 47209
2371615,27845 13176 27845 21137
965048,None
269425,24852
2486382,43352 43352
2367840,13176 24852 21137 21137
1313451,13176
299038,None
826487,24852 47766 47766 21903 21903 21903 21903
181353,13176 13176 47209 21903 21903
3305699,24852
3272492,13176 13176 47209 47209 47209 47209 47209 47209 21137 21137
1251657,13176 13176 13176 47209 47209
1430288,13176
201359,24852 24852 21137 21137 21137 21137
2165393,None
1146341,None
1191357,24852
1829242,None
1572431,27845 27845 27845
2646872,13176 13176 47209 47209 21903 21903 21903
2501304,4210 44799 44799
3144266,None
369010,None
2321391,13176 47209 47209 47209 47209 47209 47209 47209
168207,13176 47209 47209
1252383,31992
2867613,13176 13176 47209 47209 21137 21137 21137 21137 21137
2732782,None
247596,13176 21137 21137 21137
2477413,24852 24852 24852 21137
2216031,None
68673,None
3273028,None
2313694,None
1709856,None
2961437,15424 24852
1483816,47141 24852 24852 24852 17008 14147 14147
2574489,13176 47209 47209
1857952,None
1969562,24852 47626 47626 47626
2220298,47766 47766 21903
53822,24852 24852 24852 24852 47766 47766 47766
1003264,None
2457626,19660
1224306,13176 13176 21903 21903 21903
223198,44799
1358152,24852 13176 21137
3102548,44799 44799 44799 44799 44799 44799 44799 44799
1261636,13176 13176 47766 21137 21137 21137
3191264,44632 44632 13176 44632 24852
8326,15424
1895556,None
366959,24852 24852 24852 42460 42460 42460 5077 5077 16797 16797
2735482,13176 13176 47209
2025408,44632 44632
976922,13176 13176 47209 47209 47209 5876
1763054,4210 4210 4210
1392154,24852 24852 21137 39275 39275 47626
961020,12341
2174493,None
2715915,13176 47209
3026992,24852 24852 27845 21137 21137 21137
185456,None
2628923,24852 24852 24852 21137 21137 21137
1411712,13176 13176
1734998,13176 13176 47209 47209 21137 21137
1250219,37710
1472008,None
715883,None
3372861,None
2579631,24852
2020950,13176 13176 21137 21137
3000953,None
1953689,24852
2592635,24852 24852 24852
529840,None
400367,24852 24852 47766 21903
410460,24852 24852 47766 47766 47766 47626 47626
2858095,44632
2106442,24852
1665664,24852
834598,24852
2047397,None
1197221,None
1787496,None
2443608,None
480903,24852 24852 47766 47766 47766 47766 47766 47766 47766 47766
119388,13176 13176 13176 13176 21137
992107,24852 24852 24852 47209 21903 21903 21903 30391
2312614,None
2825171,24852 47209 47209 26209 26209 26209 26209 26209
2527341,13176 13176 13176 47209
114014,4724
2269707,None
1628663,24852 24852 24852 21137
2126202,24852 24852 24852 24852 16797 16797 16797 16797 16797 9076
2144264,None
1093099,None
3125137,13176 32655 47209 47209
1838804,24852
3331881,196
943598,None
1938540,19660
732627,None
1212430,43352 43352
2280452,21903 13176 21903 21903
2257489,24852 24852 16797 16797 16797 16797 16797 16797 16797
2986891,24852 24852 24852 24852
224022,None
2605550,24852 24852 24852 47766
617122,None
2400495,24852 24852 30233 30233
2568482,47977
6718,24852 47766 47766 47766
2634189,None
387694,24852 24852 47766
2163791,21903
2227169,24852 24852
3125649,6184
617632,21903 21903
602811,24852 24852
2665777,23909 23909
436297,13176 13176 47209 47209 47209 47209 21137 21137
1350741,37710
1414631,None
608136,None
1815782,None
3054060,24852 24852
3236791,None
2776817,24852
804619,24852 24852 24852 47209 47209 47209 30489
1009636,None
2337290,None
2500789,13176 21903 21903 21903
628605,None
2991665,None
3371245,None
3210685,None
534790,24852 24852 47766
1265403,13176
2671350,24852 24852 24852
937576,24852 24852 47766 21137
1963342,4210 24852
2523572,24852 24852 47766 47766 47766 47766 47766 47766 47766 47766 47766 47766
1146988,27845 24852 24852 24852 27845 21137
606866,None
563373,33198
511249,24852 24852 16797 16797 16797 16797 16797
972164,24852 24852
2680273,None
2822919,196
431973,43352
889565,None
3136052,24852 24852
2803382,None
1957736,13176 13176 47209 47209
1069752,None
2279414,None
764064,24852 47626 47626
615592,None
1756266,16797
3260666,None
1752384,31992
2759392,None
1095592,24852 24852 47766
1813426,5479 24852 47766 47626 47626
3092532,24852 24852
3274149,29447 24852 24852 24852 5077 365
399510,None
1409456,13176 13176 21137
252695,24852 24852
975742,None
709212,16797 43352 43352 43352
980155,None
3412960,None
782462,21903
3143279,24852
129360,6184
3108691,None
928454,None
399232,None
1790720,None
907645,47766 13176 21903 21903 21903
108675,24852 24852 24852
900435,None
2596023,24852 24852 47766
2013715,13176 21137
2472808,13176 47209
2414967,None
1443513,32650 35956 30744 30744
55266,None
217084,None
2719082,None
1449328,43154
1930945,None
506559,24852 24852
529526,24852 24852 47766 47766
3288925,13176 13176 47209 21137 21137 21137
2508782,39276
466463,37710
809981,24852 47766
11659,None
1764039,None
392350,13176 13176 47209 21903 21903 21903 21903 21903
2581865,13176
3272435,None
2754790,24852 24852 24852 16797 16797 16797 16797 16797
2753508,None
1664452,None
835158,19660
1739224,24852 24852
1194444,None
3260644,24852 24852 47626 44142
1561234,None
2303299,16797
766045,None
3406332,None
3181937,24852 24852 24852
1144421,44799 44799 44799
1892177,47766
222367,None
545976,13176 47209 47209 47209 47209 47209
1192891,13176 47766 21903 21903 21903
2352378,24852
1966615,24852 24852 24852 24852 24852 24852 16797 16797 16797 23909 23909 19604
1308646,24852 24852 21137 21137 21137 21137
358652,None
895323,24852 24852 24852 24852 24852 24852 24852 16797
2679464,None
83993,47766 24852 21903 21903
900503,24852 47766 47766 47766 47766 47626 47626
1826382,13176 13176 47209 47209 47209 47209
1450959,13176 13176 21137 21137
2715556,13176 21137
2456050,47141
1308465,24852 24852 16797 16797
2543059,13176 13176 47209 47209 47209 21903 21903 21903 21903
1697635,41131
2182235,None
1083412,24852
468246,13176 13176 47209 47209 47209 47209 47209 47209
1745414,None
342811,None
1463544,24852 24852 24852 24852 24852 24852 21137 21137
2881019,41131 41131 41131 41131 41131 41131 46088
2116685,None
45670,24852
2422832,24852 47626 47626 47626
1237319,None
636670,13176 21137 21137
3359346,13176 13176 47209 47209 47209 47209 47209 47209
54488,None
1779322,27845
249064,19660
774389,None
2575053,24852 24852 21137 21137 21137 21137 21137
2723946,None
879472,21903 21903 21903
949654,13176 44632
1598278,43352
2924740,13176 47209 47209 47209
2898230,24852 24852 24852
303709,24852 24852
2175517,None
382965,None
67297,24852
61746,23909 23909 23909 23909
3048149,13176 13176 47209 47209 47209 21137 21137 21137 21137
1293388,13176 13176 13176 47209 47209 47209 21137
3364252,13176 47766 47626 47626
2093889,13176 13176 47209 47209 47209 47209 21137
1405039,47766 47766
1841253,13176 47209 47209 21903 21903 21903 47626
2075466,None
1014977,27845 13176 27845 27845 22935 24964
2728755,13176
2241067,None
210126,None
176140,None
3381249,None
2994923,None
615898,None
1379144,None
2042194,24852 24852 47626 47626
2747394,24852 24852 24852
2968832,None
1203778,24852 39276 17008
2481483,5258
411104,47766 13176 47766 47766 47626 47626 47626
2012943,24852 24852 24852 21137 21137
2687562,31651
2530757,24852 24852 16797 16797
2370904,13176 21137 21137 21137 21137
918581,24852 24852
1572812,24852 24852
73035,None
769490,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797 16797
1905937,None
960748,24852 24852
1105753,24852 24852
2891401,None
1325201,4210 4210
1359126,13176 47209 47209
2929873,None
3244155,None
124397,31720
2558699,24852 24852 21137
1514968,None
543098,24852
2534360,24852 24852 24852 24852 11712
3246415,13176 13176 47209 47209 47209
1467069,16696 3389
1468671,24852 24852 24852 21903
2665606,None
2657865,None
1334635,24852 13176 21137 21137 21137 21137 21137
663277,None
1029456,24852 24852 24852 24852
1363890,None
1796635,16797
1376070,24852 24852
1808210,None
1221304,13176 47209 47209 47209 47209
2228694,None
2227437,None
1087295,None
2144066,24852 47766 47766 47766 47766 21903 47626
1722401,None
2816802,None
2037627,None
1809575,None
2560525,None
1492284,None
2137941,None
2741506,None
293423,None
2133846,13176 47209 47209 47209
2337440,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797
787688,None
2381337,24852 24852 16797 16797 16797 16797 16797 16797 16797
1758335,13176 47209 47209 47209 47209 47209 47209 47209
1256788,13176 47209 21137 21137
1101536,None
2771030,None
1209903,None
1500016,None
562034,24852 24852
2186286,13176
1268999,13176 13176 21137 21137
1450941,None
2253033,24852
2884551,21903
1723645,47766
2684411,24852
1146614,24852 24852 47766 47766
462155,24852 47766 47766 47766 47766
1688475,37710 37710
3192141,21903 24964 24964 24964
2914830,None
2296092,27845 24852
1859530,13176 13176 21137 21137 21137 21137
1111251,24852 24852 16797
3101227,None
481593,None
2933371,24852
3014252,11365
962156,19660
2928179,24852 24852 21137 21137
3260975,13176
1423245,13176 13176 47209 47209
2715836,23909 23909 23909 23909
3137075,24852 47766 47766 47766 21903 21903
1340666,15424
2971582,None
346007,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
483433,None
2374652,None
2315416,None
3232503,24852
1037271,13176 13176
675040,24852 24852 47766 47626 47626
1110023,24852 24852 24852 24852
2574542,13176 13176 47209 47209
75047,None
765941,24852 24852 24852 16797 16797 16797 16797 28199 28199
2062240,24852 24852 47766 47626
2917314,None
1028829,21903
958368,13176 47209 47209 47209 21903 47626
1888780,47141 39276
2689284,None
2325071,24852
1558930,24852 47766 47766 47766 47626 47626
2446985,39276 39276
2244632,39276
2559329,None
2590044,None
782693,None
71868,196 196
2117060,13176 47209 47209 47209 47209 47209 47209 47209
1008145,None
280035,24852
1287882,None
2805034,24852 24852 24852 24852 21137
3350343,41131 41131 41131
1714351,None
1188238,None
2371062,None
149597,None
377105,13176 21137 21137
2939248,None
956608,24852 24852 24852 21137 21137
1651588,24852
1697689,24852 24852 24852 24852
149100,24852 24852 47766 47766 47766 47766 47766 47766
370375,None
1967775,27845 24852 21137 21137
2609973,None
1036930,None
869434,24852
969719,13176
1045861,24852 47766 47766 21903
2538889,24852 24852 47766
1321775,None
1379877,None
1961996,None
1501939,24852 21137 21137 21137
2362483,13176 13176 47209 47209 47209 21137 21137 21137
1379023,24852
2443214,None
757744,24852
969004,21903 24964
984727,None
570052,None
139907,13176 43352 43352 43352 43352
2052886,24852 47766
645632,47766 47766 21903 21903 21903
1297822,24852 47626
1460301,44799
2817136,47766
2668231,None
474486,None
3009094,None
211206,27845 24852 47766 47626
2719118,24852
562595,None
3245199,24852
1054029,24852 24852
2585953,13176 39275
1042909,24852 24852 24852
715314,196
2863107,24852 24852
1321820,27845 13176 21137 21137
777256,24852 47766 47626 47626
1237841,24852 24852 24852
360534,24852 24852 19604 19604 19604 28199 28199 28199
152674,24852 21903 21903 21903 47626 47626
2040920,None
2649717,2120
2169100,13176
24541,None
1713042,27845 13176 21137 21137
397751,13176 13176 21137 21137
955336,19660
406483,None
1441520,None
2917085,None
1935333,13176 13176 21137 47209 21137 21137 21137
265798,13176 21137 21137
1234413,None
1547478,24852
3316343,13176 47209 47209 47209 47209 47209 47209
2501782,24852
2154358,27845 13176 21137
2283666,24852 24852 47626 47626
1652316,13176 13176 47209 47209 47209
3205932,24852
39195,44177 44177 44177 17008
2523312,13176 13176 47209 47209 47209 47209 47209 21137 21137
2467466,24852 24852
3402673,13176 13176
1201464,2120 2120
2949895,13176
1034815,13176 13176 13176 27966 27966 27966
323030,None
783242,24852 24852 24852 16797 19604 16797
3138852,13176
114223,19660 13176 13176 47209 47209 47209
3111316,13176
1721246,None
2301447,24852
1791494,None
1588031,None
3326721,None
2495643,24852
516986,None
1670316,None
91700,None
883805,None
879418,None
555416,None
2521893,None
3049770,None
2922002,13176 13176 21137 21137 21137 21137
2606663,24852
97226,6184
418310,None
1665142,None
2300962,None
2774326,None
3065428,39276 42992 42992
913397,None
539848,23909 24852
2725089,None
273757,None
3141797,13176 13176 21137
491630,13176
975198,None
3239424,24852 24852 24852
3180893,13176 47209
1977295,24852 47766 47766
1684136,24852 24852 24852
1130330,24852 24852
1317541,None
362077,None
2061630,13176 13176 13176 21137
152271,13176 21137 21137 21137 21137
2423160,24852 24852 24852 16797 16797 43772
2949552,24852 24852 47766
209018,1463 13176 30233 30233 47209 47209
1963873,None
2852585,24852 24852 24852 16797 16797 24852 16797 24852 16797 16797
1924546,13176 13176 27966 14999 14999
2136727,None
1725265,6184
2470940,None
611959,30827
2909899,8571
530645,None
1105037,None
2047540,37710
1095218,39276 23909
902693,None
875103,13176 13176 21137 21137
2329764,None
152088,None
856701,None
1733751,None
2187847,24852 24852 24852
325387,None
3315393,13176
1836420,None
1982983,24852
2178791,27845 24852 27845 21137 21137 21137
1541199,None
2326534,196
2327885,24852 24852 24852 47766 21137
114586,24852 24852
3103507,None
3093891,13176
283372,13176 13176 21137 21137 21137
7617,24852 24852 47766 47766 47766 21137 21137 21137
118472,24852 24852 24852 24852 24852 30489 30489 30489
2779530,None
2868737,None
1019566,None
1967376,None
2572657,196
1350820,13176 13176 47209 47209
1908242,27845 13176 21137
501571,None
67982,33198 33198 33198 33198 24852 33198 33198 33198 33198 33198 33198 33198 33198 33198 33198 33198 33198 33198 33198 33198 33198 33198 33198 33198 33198 33198 33198 33198
228046,24852
1111800,24852 47766 47626
1002603,13176
330190,24852 47766 47626
2761065,24852 24852 47766 47766
558728,24852 24852
3331772,24852
1498663,24852 47766
372632,19660
2363887,None
1676521,None
2895509,13176 21137 21137 21137 21137 21137 21137
1634537,None
3353137,None
3138742,24852 21903 21903 21903
2403570,24852 24852 16797 19604 16797
782435,13176 13176 47209 47209 47209 47209 47209
1540059,6184
605103,None
2293224,27845 24852 27845 47766 21137 21137 21137
2292072,13176 13176 13176 13176 13176
1486452,24852 24852 47766 47766 47626
2070925,13176 47209 21903 21903 21903 21903
2874951,47766 47766 47766 21903 21903 21903
2257949,None
1817826,24852 24852
1156330,24852
1759092,None
1865593,24852 24852
2080149,13176 47766 21903 21903
97011,24852 24852
2219995,24852 47766 47626 47626 47626
2448869,24852 24852 24852 24852 21137 21137
117820,24852
1689027,None
1579730,None
2637640,None
668901,24852 24852 24852 21137 21137 21137
1375783,41131
2121938,None
2690555,None
1106505,None
1765209,24852 24852 23734 23734
2266905,None
943917,13176 13176 21137 21137 21137 21137
1209869,24852 24852 21903 26209 26209
2282020,41131
2655683,None
796129,13176 13176 21137 21137 21137 21137
962127,13176 24852 24852 47209 47209 47209 47209 47209
2601147,None
2918201,None
1783770,None
2237742,None
579698,27845 24852 21137
1627305,None
2889908,13176 24852 47766 47766 21903 21903 21903
1984696,24852 47626 47626 47626
3277204,30827
606578,None
1043499,13176 13176 21137 21137 21137
1367209,None
1384566,None
2557320,27845 27845 27845
1735308,13176 13176 14999 14999 14999 14999
2226613,13176 13176 47209 47209 47209 47209 47209 47209 47209 47209
2615928,24852
3141431,24852
1005588,13176
2013374,19660 19660 19660 19660 21903
3141746,None
1409787,13176 13176 21137 21137
278012,39276
2679893,13176 13176 27966 47209 47209 47209 47209 47209 47209 47209 47209
737935,None
143132,27845 13176 27845 27845 27845 27845 27845
1132882,12341
1703864,24852
733642,13176
3519,None
449260,None
2092500,24852
572513,13176 47766 21137 21137
1261823,24852 24852 24852 16797 24852 16797 24852 24852 16797 24852 24852 16797 24852 24852 16797 24852 24852 16797
1291824,None
2687364,13176
3273600,44177 44177 44177 5025 5025
2106096,24852 47766 21903
1580754,196 23909 23909 23909
2380670,13176
2245172,None
471255,24852 24852 24852 45066 45066 45066
125207,23909 23909 24852 24852
2332950,None
991178,13176 21137 21137 21137 21137
415981,196
2490163,None
2748799,47141 47141 47141 47141 47141 47141 47141 47141 19863 19863
452642,None
2859784,13176
60060,None
2928307,None
3017455,24852
2582009,24852
474311,16797
1653794,None
1782166,4724
496478,37710
1218901,None
1653305,24852 24852 24852 21137 21137
1422194,24852 24852 24852 47766 47626 47626
2271595,None
1903997,24852 27845 24852 27845 27845
1173712,24852 24852 47766 47766 47766 21137
1882365,13176
956624,None
2937565,13176 13176 47209 47209 47209 47209 21137
2181931,24852 24852 24852 39275 47626 47626 47626
1613925,None
2242330,13176 47209 47209
97421,24852 47766 47766 47766
2008638,47766 13176 47766 47766 21903 47626
373933,37710
352762,13176 33198 47626 47626 26209
1454554,13176 13176 21137 21137 21137
2810640,None
2740980,47141 47141 47141 47141 47141 47141 47141 47141 47141
2447069,24852 24852 16797 16797
1210225,27845 13176
471101,13176
1374279,6184 6184 6184 6184
632800,24852 24852
382921,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797
1167030,13176 27845 21137 21137 21137 21137
3095382,24852 43352 47626 47626
901682,None
2489886,None
606645,5258
1649088,44632
1718602,24852 24852
117836,None
2626053,None
1429865,196
174564,24852
2287224,None
3125586,44632
276758,13176 47209 47209 47209 47209 47209 47209 47209 47209 47209
1254792,13176 47209 47209 47209 47209 47209 47209 47209
3367698,13176 13176 47209 47209 47209 47209 47209
3083568,24852 24852 24852 24852 21903 21903 26209
3372934,None
1755247,None
2142241,None
1405911,None
2544737,13176 47209 47209 47209 47209 47209 47209
1029220,24852 24852
1104203,19660
3113506,24852
1839541,None
315919,13176 24852 21137 21137 21137 21137
2935003,None
2571995,24852 24852 24852 24852 47766 47766 47766
998251,24852 24852
1356743,24852 24852 47766
1688894,24852 24852 47766 47626 47626
3103502,24852 24852 47766
157964,None
1001623,13176
28767,47977
28651,47209
2142600,44632 13176 14999 14999
3100266,13176
2669231,None
1143223,16797
3313932,None
1845831,24852 24852 24852 24852 16797 28199 43772 43772 43772
1981203,13176 47209
1803562,24852 47766
2560646,None
3211749,24852 24852 24852 47626 47626
1931915,13176 13176 47209 47209 47209 47209
1692621,None
1009346,13176 47209 21137 21137 21137
2874168,24852 24852
1595225,24852 24852 24852 24852
964767,24852 47766 47766 47766 21137 21137
2685800,24852
2958340,13176 13176 21137 21137 21137 21137
1341738,13176 13176 47209 47209 47209 47209 47209 47209
2503780,24852 21137 21137 21137
2274136,24852 24852 39275 39275 39275 39275 39275
1794419,None
2038554,24852 24852 24852
1843336,13176 13176 27966 27966 27966 27966 14999
1858520,None
1223256,None
3391372,47141 47141 24852 47141 47141 19863 19863
2079311,13176 19660
267210,13176 13176
1591110,24852 24852
1846265,24852
2129881,None
3184544,24852 24852
2947591,24852
305660,13176 13176 27966 27966 27966 7781 7781 7781 7781 7781 7781 7781
3400381,47209 24964 24964 24964 24964 24964
2572426,None
741766,24852
858169,24852 47766 47766 21903
2847041,13176
2990629,27979 47141
1243899,None
3074554,13176
1357371,13176 21137 21137 21137 21137
1757131,None
2649488,13176
3077661,None
2125788,None
1693319,None
3042614,None
1935222,None
2729482,None
156108,19660
24153,24852 24852 21137 21137 21137
2978765,13176 13176 21137 21137 21137 21137 21137
566587,27845 13176 27845 21137 21137 21137
1268052,None
2819114,24852 24852 21903 26209 26209
271264,31720 39276
2058965,None
1431095,24852
2001595,None
3056184,24852 24852 24852 24852 16797 24852 16797 24852 16797 24852 16797
2134516,None
1801126,13176 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966
3155645,13176 13176 47209 47209
1632187,19660
1419092,31992
1520132,24852 24852
2048344,24852 24852 47766
1711795,13176 13176 21137 21137 21137 21137
724615,24852
433524,13176 27966 47209 47209
711808,24852 24852 24852 24852 24852 28199 28199 28199 28199 28199 28199 43772 43772
85876,4210 4210 4210
333226,None
2838565,24852
2653817,47209 13176 47209 47209 47209
2686343,None
602671,None
581173,None
1455072,13176
1464397,24852 47766
437570,13176 13176 21137 21137 21137 21137 21137
414880,19488
2705916,24852 24852 24852 24852 26209
1230722,24852 24852
3095668,None
569583,16696 16696 16696
2669239,16797 16797
2174589,None
3131985,47766 21903
597107,24852 24852 47626 47626
703102,None
2963131,None
2261266,None
1280192,None
2826223,None
1719318,21903 21903 21903 21903 21903
1749376,24852
170368,None
3311095,13176 27966 27966 27966
2703095,43352 43352 43352
2974080,None
328380,None
359403,None
331550,None
1697458,24852 24852 24852 27966
1373131,None
354044,24852 24852 24852 24852 24852 21137 21137 21137
260284,27845 13176 27845 21137 21137 21137
2865168,None
1183144,13176 13176 21137 21137 21137 21137
4848,13176 47209
2315535,None
1450219,None
1693227,None
807566,38768
492038,None
3419878,24852 47766 47766 47766
2326929,43154
1310378,13176 13176 47209
2915042,13176 21137 21137 21137
1328773,27845
2971101,None
1427832,None
588367,13176 13176 13176 21137 21137
1842194,24852 24852 24852
2904294,None
1563765,24852 24852 47766 47626 47626 47626
332767,None
544068,None
3378748,13176 47766 47766 47766 21137 21137 21903
2012708,None
3407107,None
2541715,24852
2313691,13176 47209 47209
3211351,24852 24852 47766 47766 21137 21137 21137
2380428,None
1548992,13176
1070356,None
2996684,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
3374142,27845 27845 27845 27845 27845
1254194,43352
297984,None
3261580,None
3383788,21903
1943904,24852 24852
1633195,24852
1024850,13176 43352
105230,None
480751,13176 13176 21137 47209 47209 47209
611435,24852 24852 24852 24852 47766 47626
560063,None
3170567,24852 47766
1863750,None
2983647,24852
2684263,31992
3188516,24852 24852 47766 21137 21137 21137 21137
3130852,None
472861,24852 24852 47766 21903 21903
1245611,24852 24852 24852 47209 47209 47209 21903
1977632,13176 21137 21137 21137 21137
1700750,24852 47626 44142 44142 44142
3304749,None
2542839,196
2092476,24852 24852 27845
517921,19660
1105410,None
1760545,None
2012706,None
444950,24852 24852 24852 21137
2926415,24852 24852 21903 21903 21903 21903 21903
1224511,None
275743,None
45383,None
1051284,None
879853,None
412668,None
333778,13176 13176 21903 21903 21903
1437606,None
3216161,None
1963893,13176 13176 21137 21137
3151130,13176 13176 21137 21137
287167,None
1597509,13176 13176 13176 21137 21137 21137 21137 21137
1171812,None
441277,13176 24852 21137
22324,27325 27325 27325 33198
2171356,None
681589,None
1327305,None
1258997,24852
1960254,None
1351032,None
1970396,None
786954,None
2107471,13176
3215951,None
568377,None
946245,12341
658901,None
520101,13176 13176 13176
2430302,13176 13176 21137 21137 21137
1681641,None
1262974,27845 13176
39147,None
3154709,47209 47209 47209 47209
725873,43352
3205163,13176
2969814,24852 24852 24852 24852 47766 47766 45066 45066 45066
2832393,24852 47766
2938718,44632
332773,27845
3048249,31992
1204762,None
110614,24852 47766 47766 47766 47766 47766 21137 21137
1083772,44177 44177 24852 5782 14147 14147 17008 19863
2663217,None
2773720,None
3141834,24852 47766
1236392,None
855232,13176 13176 47209 47209 47209 47209 47209 21137 21137
1082588,24852 24852 47766 21903 21903
1868886,24852 24852 47209 21903 21903 21903 21903
2427138,13176
1710299,None
1341003,24852 24852 16797 16797
1196431,None
1452028,24852 47626
111635,19660
515806,27845
1299309,None
2941028,None
2285001,24852 47209 26209 26209 26209 26209
847584,None
2175942,42806
286731,None
1854868,None
2311221,13176 13176 47209 47209 47209 47209
943918,None
3142625,5258
423969,None
1376190,None
1115775,None
454680,None
2132292,47766 13176 47766 21903
3022238,None
846025,24852 24852 24852 24852 24852 24852 47209 47209
3062100,13176 13176 47209 47209 47209 47209 47209 47209 47209
337818,27979 12140
268903,24852 24852
243635,27845 27845 27845 27845 21137
2904470,24852 24852 47626 47626 47626
1968956,None
1495860,24852 24852 47766 47766 21903 47626
412460,None
2910773,None
2291098,None
871766,13176 21137 21137
1219838,None
2758404,24852 24852 24852 24852 24852 24852 9076 9076 9076
3067310,24852 24852
976567,24852 47766 47766 47766 47766 47626 47626
154960,None
97496,13176 13176 21137 21137 21137
3310090,None
2252191,24852 24852 24852 21137 21137
685845,13176 47209 47209 47209
2971267,24852 24852 24852 24852 24852 5077
95356,24852
1431033,24852 24852 24852 24852 21903
714726,24852 24852
2530726,13176 13176 47209 21137 21137 21137
3229505,24852 24852 24852 21137 21137 21137
1400331,13176
1056781,24852 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 42460
474439,None
2684531,None
304393,24852 47766 21137 21137 21137
558999,27845 13176 27845
1918110,None
260941,None
1907753,47766 24852
159325,None
856909,24852 24852 47766 47766 47766 47766 47766 47766
606317,21903
2907032,32650
2063184,13176 47209 47209 47209 21903 21903 21903
1542426,None
1223492,24852 24852
1156454,None
2685906,24852 24852
2214109,None
2935544,24852 24852 24852 21137 21137
1457069,24852
581383,None
3197096,None
2711347,None
2549053,None
242757,13176
2554883,None
1500667,None
293352,None
2781836,13176 21137
3289853,13176
1113100,24852 24852 47766 47766 47766 47766 47766 47766
2064882,None
1487744,24852 24852 24852 24852 21137 21137 21137 21137
40888,13176 13176
1862868,24852 24852 24852 16797 16797 16797 16797
86375,None
597546,19660
573935,24852
408885,None
3130491,None
2079766,24852 24852 24852 24852 24852 16797 16797 16797 24852 16797 16797 16797
3247545,None
205193,None
2211739,19660
2359632,24852 24852
133878,31992 31992
3323666,24852 24852
201050,None
1525307,None
1683863,None
655973,13176 21137
3148863,13176
2024688,38768
2149597,24852 24852
3228401,13176 13176 21137 21137 21137 21137
2948610,24852 24852 21137 21137 21137 21137
561566,24852 24852 47766 47626
750231,None
2300350,None
813469,47766
1947671,None
3407379,24852 24852 24852 21137 21137 21137
355916,13176 47209 47209 47209 47209 47209 27966 27966 27966 21137 21137
2393576,None
1653620,24852 47766 47766
2082090,24964
2530175,24852 24852 24852 24852
1838810,24852
2717785,None
1947082,None
1640365,None
1825156,None
1201840,24852 24852 24852 24852 47766 47766 47766
690087,13176 21137 21137 21137 21137 21137
2040730,None
1710031,None
2625243,None
2600239,13176 13176 47209 47209 47209 47209 47209 47209 47209 47209
2395824,None
1459262,None
902198,13176 13176 47209 47209
367805,24852 24852 24852
3034718,13176 13176 21137
1880538,13176
2961781,24852 24852 24852 24852
2270019,27845 27845 27845 27845 27845 27845
231452,24852
1956294,13176 21137 21137
1542893,None
38122,None
2330503,None
3342037,None
444355,6184
3214603,None
1637883,None
253583,13176 13176 47209 47209
1996056,13176 13176 21137
3221025,21903
2601149,None
2788438,23909 24852
2188642,None
1315427,27845 24852
427339,13176 13176 47209 47209 47209 47209 47209 47209 47209 47209
2965148,None
2869344,13176 13176 13176
400788,24852 47766 47766 21137 21137
1815434,12341
2554064,24852 24852
210007,24852 24852 24852 24852 24852
750609,None
2587424,None
1325471,24852 47766 47766 42265 42265 42265
1399307,12341
2479833,None
257567,None
721094,13176
2563543,13176 13176 13176
36977,None
2032197,None
1790354,None
2171071,None
1112030,13176 21903 21903 21903 21903
2227874,47766 13176 47766 21903 47626
864269,13176 47209 47209 21137
1114025,None
304666,24852 24852 47766 47626
2797919,13176 13176 21137 21137 21137 21137
2796477,None
2905379,None
2045997,13176
66767,None
889281,24852 13176 21137 21137
3346089,None
3386111,13176 13176 47209 47209 47209
1970525,24852
940065,None
719450,13176 13176 47209 22935 22935 24964
833522,None
623081,13176 13176 21137 21137
1070474,None
311293,13176 13176 21137 21137 21137
1531540,19660
