order_id,products
2919705,24852 21137 21137
2297299,27966 27966 21137 43504 25513 25513 25513 25513 24841
1183289,39180 47766 47766 24852 21903 21903 40706 2295
2099993,24852 19348
770690,13176 13176 19660 19660 28204 12341 12341 12341 21137 24489 21903 21137 21137 1158 1158 1158 24489 1158 1158 1158 1158 1158 24489 1158 1158 1158 24489 1158 24489 17948 24489 46802 46802 46802 46802 46802 46802
1630381,27217 36650 36650 24235 24852 13269 8580 29094 29094 36650 29363 9290 9290
2146661,24852
1478639,47209 5450 5450 30489
3302207,24852 44632 44632 44632
3176276,24852 5077 5771 44156
1784018,40332 12894 9124 9407 9932 41005
1871416,None
2975201,24852 21463
2867653,13176 6948
108815,24852 44632 44632 44632 30489
2125824,12606
317501,47209 47209 10749
2869099,13176 47209 47209 47209 47209
2891673,13249 21903
132356,13176
2819453,47209 13176
2842753,22610
1494236,1463 4210 4210 44987 27323
213417,46757 42240 24852 13250 42240
3415412,24184
2091253,27966 432 39877 39275 24810
1460718,8277
2024590,12526 24261 46235 11613
3188048,13176 19057 22035
1084568,None
2345442,24852 6184 21376 28204 39046 33129 33129 43961 43961
1266678,None
1723644,None
820458,None
1108728,24852 44632 36865 47766 47766 47766 45066 45066 47766
1006270,33198 47141 47141 33198 25783 45188
404373,47209 47209 47209 47209 47209 27966
1355331,None
3191005,27845 27845
1735762,30776
777952,None
1272478,27639 22089 27845 22089 8193 8193 8193
1667809,24852
2699595,432 47766 42585 42585 42585 42585 28849 28849
2315173,42646
1943401,7862 4724
453283,24852 4605 28842 28842 28842
1014120,24852 24852 45066
3321218,35108 22089 35108 35108 13198
2538152,33198 47209 5876 21903 21903 5876 5876 5876 5876
1867184,24852 46059 46059 41273 44142 44142
1476553,35503 21137 13176 21137 21137
439260,23909 31683 20955 28221 20955 12068 6846 26348 26348 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298
3156774,33754 33754 46886 46886 46886 46886 46886 46886 46886 46886 46886
1263924,13176 47209 32655 47209 47209 21137
690334,44632
358542,8859 21903 30827
3251670,47209
614566,20518
3084734,28993 19660 45190 45036 859 8699 17896 8699 17334 38802 28075 13176 7751
2483112,33000 26604 44683
2347145,24841 42265
380816,24852 24184 24184 24184
3195078,39369
1935645,27845 27845 10305 48364
2928615,19660 11380
2482558,19660 26309 3957
1200350,2361
2460485,None
2025758,26209 33623 33623 18272 29307 9383 25837
1373658,9068 41148 10957
1572340,26566 2830
371997,13176 3957 3957 3957 34270 34270 3957 21137 21137 33031 21137 21137 5646
2823268,24852 45066 21137 47626 21137 47626 21137 21137
2553339,5258
2748606,47766 24852 21903 30489 4357 30489 25931 19272
1276255,40332 44142 44142
2137466,None
1646403,47209 5876 5876
677917,None
2739720,44142 44570 45116 28842 24852 45116
1830468,None
2964136,31371 25705 25705 25705 25705 25705 25705 25705
533393,13176 47209 27966 47209 47209 47209 21137 21137 21137
3408668,None
1078456,None
3415631,47766 47626 47766 21903 21903 21903
2973864,None
3032875,None
1519159,9716
40034,27845
211065,26726 13176
1604805,30489
188035,47766 46979 46979 30391 26209 26209 26209 26209 12013
1583398,None
1405665,43154
1003334,19660
3207044,5258
3168719,28934 44570 44683 44683 44683
2596190,26790 26790
1307124,47357 6448
1229400,47766 47766 47626 24852 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632
1676298,38608 45769 15134 45769 37158 22015 6377 15134 37449 21050 43504
3232370,12341 43352 43352 43352 16797
489432,15424
734492,40332 44632 49520 24852 38400 49520 3207 5314
2545954,24852 11777
2923486,13176 27966
568469,27845 47766 24852 47766 47766 21137 21137 47759
3330995,None
1910882,41950
334909,None
1420006,196 43721
871102,24852
2975339,5636 32851
2843709,27845 24852 21137 5450 12341
116890,47766 47766 47766 47626 47626 20114 20114 20114 20114 44632 44632
2840963,None
2540208,37935
1457428,1511 21137 30391 30391 30391
2443777,41658 33731 49235
1123057,11123 3584 39252 22140 31676 31676 4798 3584 4798 14951 33200
2664166,11520 21137
2799660,27325 47766 26209 44142 24184
593854,48364 19906 29487 26209 46522 5530
707982,24852 36865 36865 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309
1486228,22935 24964 24964 24964 24964 24964 24964 24964 24964 24964 24964 24964 24964 24964 24964
64834,11689 47766 43772 43704 5077 5077 5077 43772 2481 16797 2481 2481 19488 8193 19068
1068771,44632 44632 21903 21903
866138,1695 40997
547503,13176 8277 27966 47209 47209 7781 7781 21137 21137
2965838,38928
672038,5479 17429 17429 46979 47626 5479 46802
15422,44632
2981001,11520 24852 47766 21903 21903 21903 47626 21903 21903 47626 30391 30391
448368,20082 33548 33754 33548 27845 46817 5013 22151 22151 33651 33651 33651 33651 5748 5748
3161484,27845 13176 27845 42244 42244 22825
835250,44632 26620
1762986,32403
3162469,25466 26698 32873 34234 34234 34234 34234 34234 17616 5782 1006 28454 24186 32700 31654 41273 25466 25466
3300945,45066 45066
1610628,33572 41290 2086
1840718,None
2101278,46061 46061
3177313,11520 1463 21137 13176 5876
758379,24852 11777 5450 17835 11777 28204 27344 27344 27344
1489950,None
1082601,None
80761,47766
2536547,24852 47766 21137 21137 21137 21137 21137
336384,34126
2795478,13176 47209 17948 27521 27521 48679 5876
727052,28842 5025 28842 28842 5025 5025 5025 5025 5025 28842 28842 28842 28842 5025 5025 28842 24622 5025 28842 5025 5025 42625
1878141,24852 16797 16797 42265 42265
1508353,31651
1670202,13176 13176 10326
714030,24852 32478 47766 47766 43886 43886 47626 47766 43886 43886 43886 47766 47766 43886 43886
3032118,24852 16797 16797
2285937,26165
235351,44632 14947 47209
3153190,22089 21903 13198 25890
1325314,29307
2473800,35042 48205 13536 3243 3243
418860,13920 48702 33747 29284 9401 23873 23873 40616
1847468,21927 14999 41665 14999 14999 14999 14999 41665 14999 41665 41665 35072 41273 35072
2250573,4920 21137 21137 21137 27845
1752002,None
3178072,11520 18689 18689 18689 17807 23634 25533 14126
2611455,43789 8251 2086 31614
1627319,32655 21137 22035 22035 22035 22035
801292,24838 24852
390407,13176 27966 21137 21137 21137 21137 21137
3309460,47209 21137
2537244,5258
1405056,24852 16797 16797
1212254,24964
739118,5818 28842 28842 5818 28842 28842 28842 28842
65769,35221 33198 1217 1217 44632
3244782,40396 432 47766 24852 21903 28934 28934 42265 42265
2255894,10326
2151337,47626
905233,196 649 649 36670 36670 36670 36670 36670 36670 12562
3137137,4793
2927443,None
2734511,24852 9387 42265
1578682,13176 47209 27966 5876 5876 5876 45007 27156 45007 45007 45007 22935 33731 24964 48679 24964 48679
3305781,28427 1940
152048,24852
980176,17458 39276 39276 36390 36390 36390 11398 6793 39185 22650 4051 22650 29061 29061
1710478,14632
307573,17008 28993 44177 23734 44177 24852 40009 6109 8536 29487 28842 28842 23734 23734
1664843,32633 25443 13237
2974384,None
1318872,27966 27966 22035 22035
3302823,13176 22035 22035 22035 22035 22035 5876
2618261,5785 5785 5785 5785 5785
1756078,None
2745221,24852
2269270,13176 47209 47209 47209 47209 47209 47209 21137 47209 47209 21137 21137 21137 47209 47209 47209
2253274,None
762437,11520 24838 47626 47626 47626 47626 47626 47626 47626 30391 30391 30391 47209
3004322,47766 21903 21903 47626 24852 48679 40545 48679
1767042,24852 45066 47766 47766 43352 45066 21137 21137
736546,7295
1202000,44632 35221 35221
811433,47626 24852 46979 15872 35042
292753,24852 5077 5077 3990 5077
512781,13176 24838 5450 21903 21903 21903 21903 21903 43961 43961 27521 43961 27521
1666648,16696
2989906,8571 13176 16797 8803
459843,13166 25146 5077 5077 5077 5077
1879733,27845 47766 47766 47766 47766 47766 47766 47766 47766 47766 47766 47766 47766 47766 47766
1901134,24852 8193 8193 16349 16349
2886180,24852 47766 47766 45066 45066 45066 45066 45066 45066 45066
955083,12935 13176 27845 27845 23953 23953
2897566,37141 20995 42585 14074 37067 20995 30489 30489 30489 30489 30489 12206 15592 2086 1618 46802 40706
2617799,37919
1740978,4210
1350063,36011 24852 45066
992736,41276
422051,None
1414256,24521 29156 23430 11520 7076 28134 45346 11520
2766418,16797
2686148,21137 21137
985189,4210 4210 8193 5025 5460 5460 42736
1096439,48370 27360 38371 19488 47119
878822,11689 16961 10032 33198 3990 3990 3990 29553 45005 27323 45005 45005 22882 22882
2744733,13166
1239084,1463 29447 21137 13176 30233 30233 21137
1027851,24852 17621 5077 5077 37049 3187 5077 5077 7815 4753 4753 4753
3409795,None
427687,26209
1867874,455 47141
1652193,18439
2711767,27845 47626
1423673,13176 19660 32655 47209 5876 5876 5876 8518 46667 8174 19057 21137 21137 8518 26369 13984
1785844,1511 1511 1006 29094 40770 28083 28083 1006 42346
2733997,196
1716474,32478 16797
2094179,27737 28214 49318 39178 5450
3179142,None
2501974,2935 40406 16848
2645979,13176
2618119,21903 47766 24852 21903 28934 21903 28934 47766
2046172,None
461065,945 39276 8072
2500901,196 16797
501446,6347
2393136,45064 24239 10957
1556910,None
51072,6948 13176
1030876,13176 47209
2912098,13176 13646 30489
1193722,42953 20995
2678566,24852 30233 30233 30233 30233 5876 26209 32684 5794 5794 17294 66 30233
795044,13176 47209 47209 47209 47209 47209 47209
703025,None
2601219,None
1089659,None
1360054,27966 21137 21137 21137 21137
3416896,44632 35221 35221 44632 44632
362693,13176 19057 19057 19057 19057 43577 9076 9076
80662,34343
1433234,14947 4658 24852 45066
22955,5479 5479
2311143,5258 5258
3094225,27845 21903 21903 27845
603304,19057
2976040,None
36750,6184 6184
252614,34243
1777809,38768
1921151,25931 47626 47626 45007 34358 34358 24852 47626 47626 47626 47626 47626 47626 34358 34358 34358 34358 47626 47626 47626 47626 47626 47626 47626 34358 34358 34358 34358 34358 34358 34358 34358 34358 34358 34358 34358 34358 34358 34358 34358
3137120,44142 24852 39993
1216492,16083 19057 13176 21137 19057 21137 21137 21137 21137 21137
3044164,None
53018,24852 45066 45066
2540168,19660 19660
3031820,5479 13176
2936354,None
2680431,31426 24852
2170707,12575 24959
1052995,13914
144807,19660
179804,8390 45484 28647 43556 22156 22156 12179 8030 2538 28647
2219802,8571
3338047,13176 8571
1266408,13176 27966 30391 30391 30391 21137 21137 21137 21137 21137 30391 21903 21903 21903 21903
2686624,None
795428,46667 35951 35951 35951
258410,196
627326,14366 24852 23644 23644 21903 21137
1482880,30371 2583 12863 12863 7644 3990 44142 28993 5782 45005 45005 45005 45005
2265807,None
219303,None
374594,40332 35042 21573 49381 49381 49381 49381 24852
2739347,None
2980877,24852 21137 21137 21137
2055383,27086 27086
1454988,40332 40332 29345 44926
2778933,24852 5077 48205 48205 48205
902997,49488 27554 42637 24852
553721,5655 35507
3363627,13176 47209 29013 2086 2086
1497792,6104 6104
3356724,24852 16797 43352 12204
942082,18389
3254568,22961 30391
205654,None
969713,24852 28204 14897
1445457,432 24852 44570 44570 44570 44570 34358 34358 47626
875141,23082 196 17341 43352 17616 4920 4920 4920 46479 46479 46479 15386 15386 7644 24852
2917998,None
2883579,11520
1418848,10957 6366
2253154,13176 26309 2086 2086 21903 47626 47209 47209
2234196,23909 7116 7116 7116 7116 16953
1929577,11520 11520
414164,196 6184
3052173,43352 43352 43352 43352
1758653,1160 2120
2688123,49520
1004381,31651
524705,36865 36865 28465 28465 28465 28465 28465 28465 47766 47766 47766
2322498,47766 24852 47766 21903 21903 21903 21137 21137 26209 21137 21137
78616,19660 19660 19660
284140,2611 19731
3125441,24852 4605 6274 40557 14875
1099283,24852 27966 27966 5450 21137 21137 21137 21137 21137 21137 21137 45007 45007 26209
403098,19660 47209 2086 34270 3957 3957 3957
257537,29974 13629
567746,19348 19348 13176 43961 47329 48370
2037614,43154 5450 38579 29373
1553075,37948
252278,22089 28553
2844976,44142 44142
896464,24852 28204
835813,44632 35221 35221
1099527,36616 12013
2813877,None
2935461,1631
1624734,7847 41013 31702 31702 31702
3349796,1160 13237
3085673,21137
532809,7212 27966 19057 19057 27023 45445 11224 11224 11224 11224 11224 47209 47209 47209 47209 19731 19731 21137 11352 11352 7175 7175 44989 16363
216651,13176 21903
2009387,None
1384030,11520 27845 21137 21137 117 21137
3312764,32747
2641389,24852 38689 38689 8424 21137 21137 22035
770017,3919
3232144,1940 49235 49235 49235 49235 21137 39275 39275
1517566,33065
1588998,5450 47626 39877 39877 39877 48745 48745
3185803,32650
1376638,22802
898984,24852 47766 21903 21903 21903 47626 21903 21903 21903
3348885,15221 15221 15221 15221 15221 41406 4210 35906 30487 1661 12620 12620 42403 5089 23833 1498 9360 9360 31339 16797 32734 12620 6673
2463495,17207
1131693,27790
2913164,24852 33037 21137
360510,41131 41131 41539 41539 41539 41131 16683 16683
1698043,13176 21903 21903 21903 21903 21903 21903 21903 24964
2139496,30233 5876 30233
1943009,6631 47626 17316 23909 17316 44142 35042
774404,7076 24852 42585 47626 47626 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 8518 31717 8518 31717 8518 31717 8518 31717 31717 8518 31717
877079,24024 24852 18465
1536413,24852 34050 5782 17334 4317 38185 4565 3801 4565 4565 4565
270371,21903 24852 21903
1393353,19660 26165
1069216,21903 24852 21903 21903 33352 33352 33352 21903
2513741,None
2889926,25171 14199 14199
3161155,19816 19816 22115 19816 19816 19816 19816 2820
55834,196
276048,21386 21903
3171352,27845 27845 24852
2498280,24852 19348 47626
3361727,5479 27845 37067 21137 30391 21137
133111,44632 8021 42450 6750 22559 6750 22559 9124 22559 5959 5959 26201 8021
1662010,21903 21903
2513595,27845
1742031,24852 28204 28204 28204 28204 30489 30489 30489
3136210,24852 9387 9387 9387 9387 49520 49520
44379,None
764792,None
1962886,24852 24838 1710 11520 11520 26209 47626
711720,13176 21137 21137
719396,27845 24852
2275071,21137 21137
1029926,34358
801728,12341
2934403,24852 16797 16797 16797 16797
42829,13176 47209 47209 47209 21903 21903 21903 45007 45007 45007 45007
292524,29447 24852
1998600,None
545558,13176 329 3957 21137 21137 21137 18811 18811 18811 26317
1013780,24852 4605
1320283,44632 35221 35221 20574
611396,2120
3194606,5479 5479 47209 27966
2959326,31651
1046153,21903 22935 22935 24964 22935 21903
1755262,27845 27086 27845 11520 11520 21137
2880439,11520 11520 47209 18465 21137 21137 21137 16617 32578 47626 47626 34358 34358 34358
545310,40174
1760790,21903 21903
144374,19660 19660 19660 19660 19660 19660 19660 19660
1674862,24852 47766 21903 26209 21903 26209 26209 26209 26209 26209
1505157,24852 49520 40332 5077 20561 20561 41351 43279 17341 47626 16797 43279 43279 47626 39993 17341
931666,None
3257882,12341 12341 43352 12341 25017 25017 25017 8048
3138763,41290 18534 27323 23734 39681 23734 23734 18987 27796 27796 27796
417098,18023
215196,47209 5876 5876
2037694,31651 13176 39657 6184 37710 37710
508370,10326
2904611,2536 13116
2424087,5479 1511 24852 21137 5479 47626 47626 47626
1651945,None
244027,7815 2234 16797 16797 27395 16797 16797 16797 30696 30696 42460 42460
1556479,None
1870697,None
349445,None
2288310,39657 39657 39657 37710
2083950,1157 23909 23909 6647 48907 6647 6647 6647 26530 19003 6647 6647 6647 4210 44799
1007297,9124 9124 42450 31215 49247 46886 46886 40198 46886 46886 46886 46886 46886 46886 46886 46886 46886 46886 46886 46886 46886 46886 46886 46886 46886 46886 46886 46886
878014,None
2879510,24852 45066 45066 47766 45066
628541,42512 17440 15359
1654931,4210 4210
2272444,27845 13176 27845 42445 22935 27845
910539,13176
2090419,13176 47209 47209 47209 47209 47209 47209 21137 21137 21137
2712303,3884 35951
702101,None
2676163,24852 47626 47626 44142 4605 15390 15390 34449 29382 25544 5025 5025 24852 47626
1574193,38689 13176 21137 21137 21137 21903 21903 21137 21903 21903
3314620,13176 47766 47766 47766 21903 30489 43961 21137 40706 39275
658396,4451 31683 45763 45763 39275 26648 33000
1635093,432 21903 21903 21903 21137 21137 21137 21137
39384,17630 17630
1013908,1940 9175 49381 28110 16797 40332 26709 18498 41273
849945,34163 22882 48527 22882 19604 35124 38739 24852 48527 48527 48527 17328 17328 19604 27360 17328 27360 27360 27360 27360
2846409,13176 47209 5876 5876 5876 8518 24964 5479
2064368,44632 47766
887260,47626 26209 21903 21616
1751072,24958
2923160,None
2722225,41290 16696 25146
1952447,None
1621673,44570 47626 5624 17634
594672,44683 46979 26497 26497
479591,35951 38768
1592135,24852
3303978,6347
2116348,None
883385,9411 31964
569414,23341 35070 35070 42352 35070 44536 8030 28473
2865529,47766 24852 47766 47626 47626 47626 47626 47626 47626
937014,27845 27845 27845 5450 5450 47626 47626 47626
380488,10473 10473 10473
848623,None
978238,44632 47766 21903 10749
2150322,16797 13176
1150267,13176
1459211,10831 30252 30252 46575 46575 46575
3345176,2962
3116403,13176 43352 43352
137649,None
2175987,47626
485254,32478 25890 38273 26497 25890 42585
345446,35417 35383 36011 21903
2106943,28204 12384
1233675,329 13176
2003049,13176 21137 21137 35383 16797 16797 4920 4920 4920
516036,None
1369428,None
3341441,20250 8637
1899145,8859 13176 2846
1430300,4605 4605 4605 4605 38579
3191425,21463
1487244,5782 8153 27726
1921242,19660 19660
3118092,38739 30391 30391 27104 27104 27104 27104 27104 27104 27104 27104 27104 27104 27104 31717
2431717,None
3084389,31651 37710
214618,None
3312594,36011 24852 36011 21137 21137 21137
2354265,27845 4210 27845
1598123,23909
2524887,47626
2307104,None
253829,47766
1065579,13176 46979 46979 16349 31553 31553 31553 31553 31553 31553
2447721,16797 10468 21333 10468
551107,None
2363231,21903
2234503,36107 24852 33198 36107 36107 36107 36107 36107
716666,38689 13176 21137 21137 21137 21137 21137 21137 21137 21137 21137 21137
3281088,16965 21927 44987
183627,18670 11520 10130 25659 25659 23634 17948 25659 42701 25659
1217943,16797 47854 31881 7860
1471864,24852 47766 27845 47626 47626 47626 8424
1737504,None
2811028,4724 43352
1392411,None
2089537,24852 9076 9076
486222,47144 38739 38739 38739 38739 27966
2760917,12853 48154 27966
370316,24852 47766 49683
57314,None
2936537,13176 47209
2349922,None
2656318,None
339181,None
758142,5450
1193893,24852 10767
2841089,None
109109,13176 47209 47209 47626 47626 47626 25659 25659
1184081,None
2765943,49236
1508418,None
2039712,44799 44799 10889 44799 14875 14875
2862339,38689
1273012,None
1306267,None
1470822,24852 16797 43772 43772
2720748,11520 24852 21137 21137 21137
3186756,3957 11520 47209 47209 10749 10749 10749
2837499,5385 4932 4932
1574633,34586 15348 13484
3080545,19660 45603 6287 45603 6287 6287 21903 19660 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287 6287
949085,5819 46189 22750 34407
2697635,2120 45190
3378961,26277
467545,24852 27706
597531,14233 14233
3097665,196
3018338,47766 47766 21903 47626 47626
103932,45504 117 21137 21137 21137 21137 21137 21137 21137
3102217,22640
469210,4605 20114
1562068,None
1764652,24852 28204 21903 21903
1029923,13176 47209 30391 30391 30391 49383 49383 49383 49383 49383 49383 49383 49383 49383 49383 49383 49383 49383 49383 49383 49383
3414890,30391 5876 13176 5876 5876 30391 30391 28656 28656 25533 25533 27521 30391 13176 5876 24964
1003428,None
1172140,24852 27086
1112531,27845
3036745,31764 23909 1940 26985 26985 26985 26985 26985 26985
2960408,42460 33894
1483063,None
3233620,13176 47766 47626 47626 47626 26209 21137 21137 21137
2771753,37919
1377238,196
2583358,45190
1395189,21903 47766 47766 47766
941654,38689 24852 38689 16797 21137
1343483,13176 47209 47209 19660 31040 21903 21903 47626 47626 47626 47626 21616 21616 21616 21616 21616
1944481,24852 28204 49683 4347
44951,15424
1708563,25890 25890 16797
1354683,13176 35951 35951 35951 47209
1670535,12916 45066 46572
2061270,4305
603515,8193 49683
2693842,3957 3957 27966 27966
3311274,28217 24852
1161489,None
3182282,None
1512391,4957 47087 47087 33754 47087 22124 47087 22124 47087
1601455,44632 44632 44632 30489
2475579,None
1891019,48186 7963 4920 24852
1731847,47626
3131818,39276 5589 10481 5589 5589
515220,None
804861,None
834978,None
683165,24852 5450 11777
1498158,21386
3366274,10116 45905 45905 35371 23958 44142 39993
2394034,47626 47626 34358 2846
1029128,21267 42828 42828 42828 24852 42828
2384054,33572 33572 24852 21903 21903 21903
1778155,27104 27104
577638,24852 28204 36186 36186 28204 1940 21333 9076 3990 3990 43772 43772 3990 43772 3990
428146,11123 24852 31231 45603 45603 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563 30563
653141,None
3184225,None
2976992,27845 32655
408330,None
2632960,35914 2974 47817 49235
21990,13176 5077 27966 5077 5077 39275 39275 21137 21137
13085,27845 24852 27845
1366874,16797
72746,47209 13176 47209 47209 5876 21137 21137 21137 21137 21137
2192389,28647 12524 19076 26348 31778
2757941,None
1455557,13176 27966 21137 21137 21137
618000,28601 16759
3165037,26032 36709 42585 24852
1348123,32655 13176 22035 22035 22035 30489 27086
2889220,13176 17530 17530 4952 5487 4952 4952 7808
2439862,None
331042,33827 24852 46817 33548 23296 46817
2273437,27845 19660 22089
1547588,8859
1049188,15290 4605 15290 15290
1701179,44008 32018 12020 12020 23025 12020 14732 23025 49583 32018 32018 32018 14732 32018 28771 32018 32018 34249
3102557,16797 33373 20711
2017716,24852 43352 16797 43352
2088994,None
1977728,30776 30776
239210,24852
3321032,None
291479,8518 24964 24964 36646 21863 12471 36646
2164724,None
1693875,24852 6361
1659266,33452
2582360,None
2085874,13176 6361 17600 21137 21137
2710966,47626 47626 34126 34126 34126 34126
1471639,1463 31720 1463 1463
197254,24852 49683 5450 21903
2679956,44799 44799 24852 28218 13396 28218 45372 196
712721,24852 47766 21903 21903 45066
3151990,49683 24852 21903 21903
2927594,None
2546169,33572 35628 35628 35628
1903465,4210 44799 44799 17923 44799 44799 44799 44799 7326 7326 44799 44799 23031 44799
417118,13176 47209 47209 22935 22935 48679 24964 24964
2134096,5479 24852
1783868,24852 5077 43279 16797 16797 16797
368655,40529 27845 13176 44661 9871
3168894,13176 5876 28281 37158 37158 27966 27966 27966 39275 32650 27243 37469 11344 47865 11344 11344 47865 40884 8850 47865
2717929,24852 27845
2868837,13176 47209 47209 47209
2786948,9810 45116 40706
1656821,None
1493322,24852 5479 19057 21903 21903 21903 21903 21903 21903 21903
2979467,21903 21903
1735951,14146 13866 5450 24852 9076 26604 26604 43772 43772 43772 8193 8193 2015 8193
3416643,33787 27966 5077 5077 48004 48004 48004 30696 43772 43772 43772 33129 21553 33894 33129 21553 33894 33129 29553 21553 33894 29553 29553 21553 8204 35042 35042 35042 35042 15872 15872 21553 5460 48144 21553 5460 48144 5460 5460 5460 48144 5460 5460
2167582,47626
2307181,16283
1523143,45504 329 13176 48857 4001 27845
176480,26209 26209 24964 24964
2255162,13176 6184 6184 6184 6184 6184 6184
704183,None
845579,24852 5785 30233 5785 30233 30233 30233 30233 30233
2471001,25691 25691 25691 24852 31960 287 33894 17616 30340 287 44142 35042 44142 15290 15290 35042 44142 35042 24852
445459,19536 30518 27949
1915320,None
3090619,27845 27845 24852 27845 27845 27845 27845 27845
2159520,24852
3028141,13166 16419
1202061,34358 26209
3096624,None
15067,47766 47766
713648,13176 47209 27966 22825
1956309,5612 34428
33087,46088 15599 8744 44072
41211,24852 21903 21903 21903
2518649,None
258011,36011 27086 47766
1941660,38768
2390707,None
708810,None
2417292,4357 11440 19711 23161 43394 1443 21137 47167 27966 1896 43308
3051574,15541
2582971,1069 12218 48299 24816
2596090,26165 26165
3082015,10116 36554
3143177,5450 5450 36186
2189410,13176 25931 25931 25931 25931 25931
2343356,None
2800452,21137 22935
473686,17408
3032903,27966 20082 27966 7781 7781 7781 21137
1277114,28842 28842 28842
242703,10957 10957 10957 10957 10957 10957
1007059,13176 36676 32655 39747
3135161,24852 28204 28204
2603876,13176 47209 27845 41950 41950 41950 21137 21137 21137 21137 41950 48745 22935 24964 24964 24964 24964 24964 24964 24964 23516
2214651,8424 8424 8424 8424 8424 8424 8424 8424 8424 26209
2760993,None
1240731,45190 27885
610403,33198
1444368,27845 27845 24852 27845 44632 44632 44632 44632
2923544,49235 49235 49235
3009098,33642 30635 19731 45948 21137 33642 22935 29506 22935 22935 22935 8518 8518 24964
2520611,37067 21137 21137
2541757,47877
2914283,10070 30696 30233 35181 35181 7815
2130604,31342 46979 45007 24184 24184 24184
2048711,14462 11140 13176 47209 47209 11576 47209
191227,24852 45066 37158 37158 37158 28892 37158 204 204
2615249,21137 47209
3303621,24852 33754 21137 21137 21137 21137 21137
615948,22233 19254 12212 12212 15353 455 45483 32472 37474 37474 3873 27288 46184 28146 46184 46184 5181 5460 28146
1985144,13176 21903 21137 47626 47626 47626 47626 21137
3343538,9214
1216804,24852 47626 3880
3342470,37543
2606792,None
1064587,28309 28309 30391
2301932,None
36340,22959 13176 47766 21903 47626 47626 21903 21903 21903 21903
566271,24852 27966 27966 27966 7781 7781 28204 7781 18465
1798306,None
212585,22882 10957 40338 38185 11091 40136
1031325,47626 42585
3040666,31992
1899955,None
1640024,2361
442242,7521 25718 25718
401783,None
2841241,21903 27845
3307788,49235 35193 4932
3327297,21137
2769429,24852
145103,13176 196
3043228,27966
2356212,13176 19660 13176
832018,6023 3485
222612,196
2398565,26346 27845 27845 1962 27845 27845 31683 22035 21137
2484428,15386 47626
439819,None
918791,38689 21137 24852 21137 21903 21903 21137
2531774,47141
566270,None
2349263,None
3149978,4149
3307655,4210
1316663,33000 16281 46804 46804 46804 46804 46804 5258
876587,1940 1940 1940 43772 43772 47626 10673 47626 44142 47626 36086 36086 47626
187790,19660 13176
3080382,11520
